ID	大分類	機能	優先度	試験種別	前提条件	操作手順	期待結果	実施結果	実際結果/証跡	不具合ID	実施日	実施者	備考
REG-REC-008	おすすめ・履歴	ランダム補完	P2	表示	類似候補が少ない状態	おすすめを確認する	不足分がランダム候補で補完される	未実施	-	-	-	-	-
REG-FAV-001	お気に入り作家・サイト	作家空表示	P1	表示	作家未登録	お気に入りクリエイター画面を開く	空状態から追加操作ができる	未実施	-	-	-	-	-
REG-FAV-002	お気に入り作家・サイト	作家追加	P0	編集	お気に入りクリエイター画面表示中	作家名を入力して追加する	作家カードまたは一覧に追加される	未実施	-	-	-	-	-
REG-FAV-003	お気に入り作家・サイト	複数リンク追加	P1	編集	作家登録済み	X/pixiv/Support/カスタムURLを追加する	複数リンクが作家に紐づいて保存される	未実施	-	-	-	-	-
REG-FAV-004	お気に入り作家・サイト	作家編集	P1	編集	作家登録済み	名前や説明やリンクを編集する	編集内容が画面と永続化データに反映される	未実施	-	-	-	-	-
REG-FAV-005	お気に入り作家・サイト	作家削除確認	P1	編集	削除してよい作家あり	削除を実行する	確認後に削除されキャンセル時は残る	未実施	-	-	-	-	-
REG-FAV-006	お気に入り作家・サイト	リンクを開く	P1	外部連携	作家リンク登録済み	リンクをタップする	外部ブラウザ等で該当URLが開く	未実施	-	-	-	-	-
REG-FAV-007	お気に入り作家・サイト	Google検索補助	P2	外部連携	作家名あり	Google検索補助を実行する	検索結果またはURL選択導線が開く	未実施	-	-	-	-	-
REG-FAV-008	お気に入り作家・サイト	サイト空表示	P1	表示	サイト未登録	お気に入りサイト画面を開く	空状態から追加操作ができる	未実施	-	-	-	-	-
REG-FAV-009	お気に入り作家・サイト	サイト追加	P0	編集	お気に入りサイト画面表示中	サイト名/URL/説明を入力して追加する	サイトカードが追加される	未実施	-	-	-	-	-
REG-FAV-010	お気に入り作家・サイト	サイト編集	P1	編集	サイト登録済み	サイト情報を編集する	編集内容が保存され再表示される	未実施	-	-	-	-	-
REG-FAV-011	お気に入り作家・サイト	サイト削除確認	P1	編集	削除してよいサイトあり	削除を実行する	確認後に削除されキャンセル時は残る	未実施	-	-	-	-	-
REG-FAV-012	お気に入り作家・サイト	JSONバックアップ	P2	永続化	作家/サイト登録済み	アプリ再起動またはバックアップ対象ファイルを確認する	登録データがJSON保存され復元可能な状態である	未実施	-	-	-	-	-
REG-COMMON-001	共通基盤	DBマイグレーション	P0	永続化	旧バージョン相当のデータがある端末	0.4.0を上書きインストールして起動する	クラッシュせず既存データが維持される	未実施	-	-	-	-	-
REG-COMMON-002	共通基盤	起動時サムネイル生成	P1	起動処理	未処理メディアあり	アプリを起動する	起動時タスクが走り進捗が表示またはバックグラウンド完了する	未実施	-	-	-	-	-
REG-COMMON-003	共通基盤	処理済みスキップ	P1	性能	サムネイル/ベクトル処理済みメディアあり	再起動する	処理済みメディアを不要に再処理しない	未実施	-	-	-	-	-
REG-COMMON-004	共通基盤	グローバル進捗	P1	UI	長時間タスク実行中	進捗表示を確認する	複数タスク時も状態が分かる表示になる	未実施	-	-	-	-	-
REG-COMMON-005	共通基盤	長時間タスクキャンセル	P1	操作	AI分析などキャンセル可能タスク実行中	キャンセルを実行する	キャンセル要求が反映されUIが戻る	未実施	-	-	-	-	-
REG-COMMON-006	共通基盤	ネットワークなし外部連携	P1	異常系	ネットワークOFF	X DL/モデルDL/WebView検索を実行する	失敗理由が表示されアプリは継続利用できる	未実施	-	-	-	-	-
REG-COMMON-007	共通基盤	権限取り消し復帰	P2	権限	設定アプリでメディア権限を取り消す	Galleryへ戻りホームを開く	クラッシュせず権限不足状態を扱える	未実施	-	-	-	-	-
REG-COMMON-008	共通基盤	プロセスキル復帰	P2	永続化	編集や閲覧後	アプリを強制終了して再起動する	Room/SharedPreferences/JSON保存データが破損しない	未実施	-	-	-	-	-
REG-COMMON-009	共通基盤	大量スクロール安定性	P0	性能	メディア1000件以上	ホーム/フォルダで高速スクロールを繰り返す	ANRやクラッシュが発生しない	未実施	-	-	-	-	-
REG-COMMON-010	共通基盤	メモリ安定性	P2	性能	大量画像と動画あり	ビューア移動と一覧スクロールを10分程度繰り返す	メモリ不足クラッシュが発生しない	未実施	-	-	-	-	-
REG-COMMON-011	共通基盤	ビルド確認	P0	開発確認	開発環境	`./gradlew.bat :app:compileDebugKotlin` を実行する	Kotlinコンパイルが成功する	未実施	-	-	-	-	-
REG-COMMON-012	共通基盤	ローカル自動テスト	P0	開発確認	開発環境	`./gradlew.bat :app:testDebugUnitTest` を実行する	ローカルJUnitテストがすべて成功する	未実施	-	-	-	-	-
REG-COMMON-013	共通基盤	README/設計リンク	P2	ドキュメント	リポジトリを開く	READMEから各設計書とCHANGELOGと試験書リンクを開く	リンク切れなく参照できる	未実施	-	-	-	-	-
